Acc_X_cleaned,Acc_Y_cleaned,Acc_Z_cleaned,Gyro_X_cleaned,Gyro_Y_cleaned,Gyro_Z_cleaned,Label,Gender,BMI
0.740989105207,3.425708702100001,9.35289555365,0.0358243759717499,0.0835518748984,0.024181145523,1.0,M,23.1
0.740989105207,3.425708702100001,9.35289555365,0.0358243759717499,0.0835518748984,0.024181145523,1.0,M,23.1
-1.851649475145,-1.7165778579000002,13.102081581500002,-0.0344833233158,-0.044328342574,0.0161443844776,1.0,M,23.1
-1.851649475145,-1.7165778579000002,13.102081581500002,-0.0344833233158,-0.044328342574,0.0161443844776,1.0,M,23.1
0.331695236206,1.27962151327,8.713455276549999,0.771964657295,-0.13601665314765,0.0117317241214999,1.0,M,23.1
0.331695236206,1.27962151327,8.713455276549999,0.771964657295,-0.13601665314765,0.0117317241214999,1.0,M,23.1
0.324158409115,0.81215860746,9.06485703315,-0.7065856099000001,0.2652265541205,-0.1190253922147499,1.0,M,23.1
0.324158409115,0.81215860746,9.06485703315,-0.7065856099000001,0.2652265541205,-0.1190253922147499,1.0,M,23.1
-1.135773860442857,-1.7745312718333337,11.765369502380953,-0.5044592179095237,0.1962910088695238,0.0847230421260238,1.0,M,23.1
-1.135773860442857,-1.7745312718333337,11.765369502380953,-0.5044592179095237,0.1962910088695238,0.0847230421260238,1.0,M,23.1
-0.6241869964545,-1.46362637334,9.5128678894,0.64755114763,0.1358891219755,-0.0385506298409999,1.0,M,23.1
-0.6241869964545,-1.46362637334,9.5128678894,0.64755114763,0.1358891219755,-0.0385506298409999,1.0,M,23.1
0.1403032379425,1.4335913314800002,8.523455383349999,-0.7594691783199999,0.19402002277885,-0.02646714639825,1.0,M,23.1
0.1403032379425,1.4335913314800002,8.523455383349999,-0.7594691783199999,0.19402002277885,-0.02646714639825,1.0,M,23.1
-0.7944504317309999,-1.0074649658254995,10.466729324149998,-0.525390614575,0.1101670550745095,-0.0176376482256499,1.0,M,23.1
-0.7944504317309999,-1.0074649658254995,10.466729324149998,-0.525390614575,0.1101670550745095,-0.0176376482256499,1.0,M,23.1
-0.812607673712,-2.403484428449999,13.533783851,-0.0297921887564999,0.0282652891315,-0.00320402574991,1.0,M,23.1
-0.812607673712,-2.403484428449999,13.533783851,-0.0297921887564999,0.0282652891315,-0.00320402574991,1.0,M,23.1
-1.1458243887761903,-1.268604779952381,11.389522508809524,0.219609680545238,0.0871984873519523,0.0831879485628571,1.0,M,23.1
-1.1458243887761903,-1.268604779952381,11.389522508809524,0.219609680545238,0.0871984873519523,0.0831879485628571,1.0,M,23.1
-1.03383263398,-0.073512130745,9.608047462250005,0.757709085945,-0.03153815448925,-0.0480448320934499,1.0,M,23.1
-1.03383263398,-0.073512130745,9.608047462250005,0.757709085945,-0.03153815448925,-0.0480448320934499,1.0,M,23.1
-0.423439453135,2.22079682913,7.041260124350001,0.5445946246514999,-0.2935783246785,0.0133274969876799,1.0,M,23.1
-0.423439453135,2.22079682913,7.041260124350001,0.5445946246514999,-0.2935783246785,0.0133274969876799,1.0,M,23.1
-0.015155982935,2.43332487505,5.535870597845,-0.6945482507399999,0.1597081531733,0.0414769902136,1.0,M,23.1
-0.015155982935,2.43332487505,5.535870597845,-0.6945482507399999,0.1597081531733,0.0414769902136,1.0,M,23.1
-0.43536215979,0.0450113983177999,9.7979949645,-0.6312957823299998,0.1562738135875049,-0.0396445478774999,1.0,M,23.1
-0.43536215979,0.0450113983177999,9.7979949645,-0.6312957823299998,0.1562738135875049,-0.0396445478774999,1.0,M,23.1
-1.371335792535,-1.94760742943,11.84570672605,-0.2259401784335001,-0.046931692675,-0.0187339149181499,1.0,M,23.1
-1.371335792535,-1.94760742943,11.84570672605,-0.2259401784335001,-0.046931692675,-0.0187339149181499,1.0,M,23.1
-1.0806328125049998,-1.6837810592215,13.0313835975,0.0200024258102,-0.06931641586865,-0.0565021087867999,1.0,M,23.1
-1.0806328125049998,-1.6837810592215,13.0313835975,0.0200024258102,-0.06931641586865,-0.0565021087867999,1.0,M,23.1
-0.3791330174228571,-0.7404602050319048,10.19977517209524,0.6570042059523808,-0.1479538284853333,-0.0022096846342857,1.0,M,23.1
-0.3791330174228571,-0.7404602050319048,10.19977517209524,0.6570042059523808,-0.1479538284853333,-0.0022096846342857,1.0,M,23.1
-0.921910377421,0.7404427414200001,9.8600259704,0.5959385618449999,0.054446668827,0.07907681513823,1.0,M,23.1
-0.921910377421,0.7404427414200001,9.8600259704,0.5959385618449999,0.054446668827,0.07907681513823,1.0,M,23.1
0.6952442321824999,2.6380915603499995,5.856309242375,0.402009169763,0.0493330582965,0.0239276516845899,1.0,M,23.1
0.6952442321824999,2.6380915603499995,5.856309242375,0.402009169763,0.0493330582965,0.0239276516845899,1.0,M,23.1
-0.0246462478404999,2.4952361297500003,6.05562725835,-0.778253179785,0.1181861560882999,-0.0555808460014499,1.0,M,23.1
-0.0246462478404999,2.4952361297500003,6.05562725835,-0.778253179785,0.1181861560882999,-0.0555808460014499,1.0,M,23.1
-1.2129202194915,-0.1680704955899999,10.54154374675,-0.5450780615299999,0.0537616261733,-0.02290643272885,1.0,M,23.1
-1.2129202194915,-0.1680704955899999,10.54154374675,-0.5450780615299999,0.0537616261733,-0.02290643272885,1.0,M,23.1
-1.251547393725,-1.55467453775,12.465882064,-0.0927603083167649,0.133040083011155,0.0861526620544999,1.0,M,23.1
-1.251547393725,-1.55467453775,12.465882064,-0.0927603083167649,0.133040083011155,0.0861526620544999,1.0,M,23.1
-1.4694342956750002,-0.5383030929349999,12.277147042,0.2361326366724999,-0.0669109357712499,0.0013923934193449,1.0,M,23.1
-1.4694342956750002,-0.5383030929349999,12.277147042,0.2361326366724999,-0.0669109357712499,0.0013923934193449,1.0,M,23.1
-1.04347258759,0.0980161743275,9.963850066500004,0.533710686855,-0.1230918155555,0.0525670070814,1.0,M,23.1
-1.04347258759,0.0980161743275,9.963850066500004,0.533710686855,-0.1230918155555,0.0525670070814,1.0,M,23.1
0.3047437820525,3.00976116935,6.5791710431,0.465160110947,0.1917033614104999,0.124960731444,1.0,M,23.1
0.3047437820525,3.00976116935,6.5791710431,0.465160110947,0.1917033614104999,0.124960731444,1.0,M,23.1
-0.3803590393489,1.3328358535000002,9.54127880835,-0.6147238507899999,0.0011902478075,-0.099861543346,1.0,M,23.1
-0.3803590393489,1.3328358535000002,9.54127880835,-0.6147238507899999,0.0011902478075,-0.099861543346,1.0,M,23.1
-1.2056827698519998,-0.6925573196349999,11.993292321,-0.3741606094,-0.04530694605795,0.03931705867695,1.0,M,23.1
-1.2056827698519998,-0.6925573196349999,11.993292321,-0.3741606094,-0.04530694605795,0.03931705867695,1.0,M,23.1
-0.2459460525414999,-0.298958312988,11.12341374235,-0.1620658354815999,0.03616515826,0.0420455191147999,1.0,M,23.1
-0.2459460525414999,-0.298958312988,11.12341374235,-0.1620658354815999,0.03616515826,0.0420455191147999,1.0,M,23.1
-0.5611605606155001,0.11604618073586,9.8129413835,0.0586192255915,0.0150159989045,0.05188293010665,1.0,M,23.1
-0.5611605606155001,0.11604618073586,9.8129413835,0.0586192255915,0.0150159989045,0.05188293010665,1.0,M,23.1
-0.4887336731047619,-0.1747936575778571,9.883040967476193,0.0306120398463047,-0.0334258394406571,-0.1123272315414286,1.0,M,23.1
-0.4887336731047619,-0.1747936575778571,9.883040967476193,0.0306120398463047,-0.0334258394406571,-0.1123272315414286,1.0,M,23.1
-0.37229830170165,0.037609291080215,9.8441439973,0.023040232249,-0.04236444022885,-0.0037589237912,1.0,M,23.1
-0.37229830170165,0.037609291080215,9.8441439973,0.023040232249,-0.04236444022885,-0.0037589237912,1.0,M,23.1
-0.166401466364,0.0186512145954999,9.84373235325,0.0095085071403799,0.083251382267,0.0168373098367499,1.0,M,23.1
-0.166401466364,0.0186512145954999,9.84373235325,0.0095085071403799,0.083251382267,0.0168373098367499,1.0,M,23.1
-0.64479164885,-0.0515602798453999,9.771851829549998,0.0389958491555,0.1591113835525,0.0292272678105999,1.0,M,23.1
-0.64479164885,-0.0515602798453999,9.771851829549998,0.0389958491555,0.1591113835525,0.0292272678105999,1.0,M,23.1
-0.9835970994,0.184865570067,9.7545927201,0.021100630146,0.0526616413135,0.0256724957133,1.0,M,23.1
-0.9835970994,0.184865570067,9.7545927201,0.021100630146,0.0526616413135,0.0256724957133,1.0,M,23.1
-0.9321041794449998,0.17432748414,9.7318624879,-0.002764760493055,-0.0357453835196499,-0.01347366320025,1.0,M,23.1
-0.9321041794449998,0.17432748414,9.7318624879,-0.002764760493055,-0.0357453835196499,-0.01347366320025,1.0,M,23.1
-0.7563845901449999,0.1141077117974999,9.7032569734,-0.00431604301628,-0.0213791701939,-0.01198370340295,1.0,M,23.1
-0.7563845901449999,0.1141077117974999,9.7032569734,-0.00431604301628,-0.0213791701939,-0.01198370340295,1.0,M,23.1
-0.78454103851,0.1331181793134999,9.752871299749998,-0.00514163962791,0.0025069276225924,-0.0001706876790999,1.0,M,23.1
-0.78454103851,0.1331181793134999,9.752871299749998,-0.00514163962791,0.0025069276225924,-0.0001706876790999,1.0,M,23.1
-0.8232594517238093,0.1253678675990476,9.75267634804762,-0.0053316874957952,0.0179989213744999,0.0368086245081904,1.0,M,23.1
-0.8232594517238093,0.1253678675990476,9.75267634804762,-0.0053316874957952,0.0179989213744999,0.0368086245081904,1.0,M,23.1
-0.8045394516,0.1061367874075999,9.7663732222,-0.0057281920630594,0.0866663385189999,-0.0410948124948,1.0,M,23.1
-0.8045394516,0.1061367874075999,9.7663732222,-0.0057281920630594,0.0866663385189999,-0.0410948124948,1.0,M,23.1
-1.04026924896,0.02160008239865,9.6533806915,0.0525539529053,0.091309054936,0.0208603799225,1.0,M,23.1
-1.04026924896,0.02160008239865,9.6533806915,0.0525539529053,0.091309054936,0.0208603799225,1.0,M,23.1
-1.3233904953500002,0.4276531906149999,9.74066418455,0.1572578094849999,0.0782440813693499,-0.01469347334895,1.0,M,23.1
-1.3233904953500002,0.4276531906149999,9.74066418455,0.1572578094849999,0.0782440813693499,-0.01469347334895,1.0,M,23.1
-1.48721731565,0.5802758102400001,9.74840309155,0.106200572102,-0.0808175420395,0.003017940977545,1.0,M,23.1
-1.48721731565,0.5802758102400001,9.74840309155,0.106200572102,-0.0808175420395,0.003017940977545,1.0,M,23.1
-0.979413299555,0.7425533523550001,9.750932830899998,0.0796695653345,-0.0504033548754999,0.0190444520673,1.0,M,23.1
-0.979413299555,0.7425533523550001,9.750932830899998,0.0796695653345,-0.0504033548754999,0.0190444520673,1.0,M,23.1
-1.09072931671,0.9262363815,9.6763504258,0.0474292383524999,-0.00491077356295,0.0227234952155,1.0,M,23.1
-1.09072931671,0.9262363815,9.6763504258,0.0474292383524999,-0.00491077356295,0.0227234952155,1.0,M,23.1
-1.035268576404762,0.9497250366142858,9.697583770809524,0.0358971438942857,-0.027025733275238,-0.0052236778479523,1.0,M,23.1
-1.035268576404762,0.9497250366142858,9.697583770809524,0.0358971438942857,-0.027025733275238,-0.0052236778479523,1.0,M,23.1
-0.9553583221050004,1.0507624283,9.4951597136,-0.0129996657702,0.00422278265505,-0.0098234615638,1.0,M,23.1
-0.9553583221050004,1.0507624283,9.4951597136,-0.0129996657702,0.00422278265505,-0.0098234615638,1.0,M,23.1
-1.0047256622,0.8454418945400001,9.75824512485,-0.0958148288499999,0.01077341868056,0.0085695816906499,1.0,M,23.1
-1.0047256622,0.8454418945400001,9.75824512485,-0.0958148288499999,0.01077341868056,0.0085695816906499,1.0,M,23.1
-1.0799442444499998,0.833406921385,9.70169272615,0.01017573589924,0.0429214947845,0.00091204217201,1.0,M,23.1
-1.0799442444499998,0.833406921385,9.70169272615,0.01017573589924,0.0429214947845,0.00091204217201,1.0,M,23.1
-1.1669059065999998,0.8674835586549999,9.70164781945,0.00707078709415,0.004313290072325,0.01114332606025,1.0,M,23.1
-1.1669059065999998,0.8674835586549999,9.70164781945,0.00707078709415,0.004313290072325,0.01114332606025,1.0,M,23.1
-1.1177107086,0.8369171218849999,9.6865666809,-0.0068059924938699,-0.0225072659555,0.003854139126155,1.0,M,23.1
-1.1177107086,0.8369171218849999,9.6865666809,-0.0068059924938699,-0.0225072659555,0.003854139126155,1.0,M,23.1
-2.10758154732381,-0.8735120936666666,10.965176370666669,-0.3324530195714286,0.0664073987460952,-0.0301373995638095,2.0,M,23.1
-2.10758154732381,-0.8735120936666666,10.965176370666669,-0.3324530195714286,0.0664073987460952,-0.0301373995638095,2.0,M,23.1
-1.963257385265,-0.7587047653499999,12.473044670499998,0.154903085577,-0.2499595426065,0.00110385366925,2.0,M,23.1
-1.963257385265,-0.7587047653499999,12.473044670499998,0.154903085577,-0.2499595426065,0.00110385366925,2.0,M,23.1
-0.9911414108000004,0.2794912948915999,10.8861870567,0.512810285385,-0.26562470742115,0.07334763682054,2.0,M,23.1
-0.9911414108000004,0.2794912948915999,10.8861870567,0.512810285385,-0.26562470742115,0.07334763682054,2.0,M,23.1
-1.06959326936,1.3385689315899998,10.80854351845,0.67888941467,-0.15993050216375,0.0307823111743499,2.0,M,23.1
-1.06959326936,1.3385689315899998,10.80854351845,0.67888941467,-0.15993050216375,0.0307823111743499,2.0,M,23.1
-0.0246237945699999,2.4021147766000004,7.864458274699999,0.35033439696,0.0065558546246,-0.0855746672005,2.0,M,23.1
-0.0246237945699999,2.4021147766000004,7.864458274699999,0.35033439696,0.0065558546246,-0.0855746672005,2.0,M,23.1
-1.57586297606,-1.7661472779,11.611137016,-0.25349490712805,0.1481048990545999,-0.0026255292471499,2.0,M,23.1
-1.57586297606,-1.7661472779,11.611137016,-0.25349490712805,0.1481048990545999,-0.0026255292471499,2.0,M,23.1
-1.7019963946080956,-1.3154716055761906,12.213109851428571,0.1977104111919047,-0.1485951785274286,-0.0049927909197142,2.0,M,23.1
-1.7019963946080956,-1.3154716055761906,12.213109851428571,0.1977104111919047,-0.1485951785274286,-0.0049927909197142,2.0,M,23.1
-1.1513757018800002,-0.7963365096745,11.06575364725,0.236249473318,-0.0314135702815999,0.0002125469388999,2.0,M,23.1
-1.1513757018800002,-0.7963365096745,11.06575364725,0.236249473318,-0.0314135702815999,0.0002125469388999,2.0,M,23.1
-1.172189918505,0.1716854782175,9.44002187345,0.591544143855,0.1270094150890999,0.04904790947815,2.0,M,23.1
-1.172189918505,0.1716854782175,9.44002187345,0.591544143855,0.1270094150890999,0.04904790947815,2.0,M,23.1
-1.2945005722650005,1.53675679779,9.58087147505,0.52891151011,-0.1576373547916,-0.01409419172005,2.0,M,23.1
-1.2945005722650005,1.53675679779,9.58087147505,0.52891151011,-0.1576373547916,-0.01409419172005,2.0,M,23.1
-1.4404695282617002,-1.26761647798,11.6494498445,-0.561573602255,-0.228548390138,-0.0531758645085,2.0,M,23.1
-1.4404695282617002,-1.26761647798,11.6494498445,-0.561573602255,-0.228548390138,-0.0531758645085,2.0,M,23.1
-0.7021969168714287,-1.6788017707047618,12.660194418095235,0.1616235252090476,-0.0610374160828571,-0.0017510073253333,2.0,M,23.1
-0.7021969168714287,-1.6788017707047618,12.660194418095235,0.1616235252090476,-0.0610374160828571,-0.0017510073253333,2.0,M,23.1
-1.011005104055,-0.667664085395,11.1797116696,0.2601401023499999,0.14431716133895,0.0751109031591799,2.0,M,23.1
-1.011005104055,-0.667664085395,11.1797116696,0.2601401023499999,0.14431716133895,0.0751109031591799,2.0,M,23.1
-1.169562881425,0.3429144058375,9.084608459499998,0.657462182645,0.0397078742985999,0.07040055619371,2.0,M,23.1
-1.169562881425,0.3429144058375,9.084608459499998,0.657462182645,0.0397078742985999,0.07040055619371,2.0,M,23.1
-0.4976326675250001,1.494342498765,9.9436046681,0.548839902875,-0.07974775848495,0.1324670467525,2.0,M,23.1
-0.4976326675250001,1.494342498765,9.9436046681,0.548839902875,-0.07974775848495,0.1324670467525,2.0,M,23.1
-0.429307250964,2.4525823288,8.966212165950001,0.31332339495,0.0232122966129999,-0.00732802719915,2.0,M,23.1
-0.429307250964,2.4525823288,8.966212165950001,0.31332339495,0.0232122966129999,-0.00732802719915,2.0,M,23.1
-0.445967605501,1.5621065826699998,8.9691834873,-0.5808517992549999,-0.03071154790765,-0.1079278042525,2.0,M,23.1
-0.445967605501,1.5621065826699998,8.9691834873,-0.5808517992549999,-0.03071154790765,-0.1079278042525,2.0,M,23.1
-1.0391914901715,0.027250831607,11.8887197805,-0.420997111495,0.116218545235,0.025168310339,2.0,M,23.1
-1.0391914901715,0.027250831607,11.8887197805,-0.420997111495,0.116218545235,0.025168310339,2.0,M,23.1
-1.300253252366667,-0.8275006321761905,11.577210780476191,-0.2581602647195238,0.1160787187042857,-0.0671235924309523,2.0,M,23.1
-1.300253252366667,-0.8275006321761905,11.577210780476191,-0.2581602647195238,0.1160787187042857,-0.0671235924309523,2.0,M,23.1
-1.6035703583,-0.5845344543700001,11.197644379,0.3058088201095,0.1703947770475,0.123052152158,2.0,M,23.1
-1.6035703583,-0.5845344543700001,11.197644379,0.3058088201095,0.1703947770475,0.123052152158,2.0,M,23.1
-1.9383117599,0.1196611633339999,9.63896566795,0.354635402565,0.2837545398644999,0.0216169034635999,2.0,M,23.1
-1.9383117599,0.1196611633339999,9.63896566795,0.354635402565,0.2837545398644999,0.0216169034635999,2.0,M,23.1
-2.153938362065,1.34255065156,9.6161680753,0.3555294454,-0.169893825802,0.0521026698735,2.0,M,23.1
-2.153938362065,1.34255065156,9.6161680753,0.3555294454,-0.169893825802,0.0521026698735,2.0,M,23.1
-1.5375426636025002,1.8668877869,9.15706528495,0.32366463243,-0.0823506812929499,0.02912082720615,2.0,M,23.1
-1.5375426636025002,1.8668877869,9.15706528495,0.32366463243,-0.0823506812929499,0.02912082720615,2.0,M,23.1
