Timestamps,Acc_X_cleaned,Acc_Y_cleaned,Acc_Z_cleaned,Gyro_X_cleaned,Gyro_Y_cleaned,Gyro_Z_cleaned,Label,Gender,BMI,Duration
1717769227156000000,-0.0241355242045238,0.1906464058999999,9.825653163285716,-0.0003403883117523,0.0006571299079238,-0.0001433270656161,1.0,F,0.5,16000000000.0
1717769227340000000,-0.0294886779784999,0.1759291534475,9.833650817900002,0.00111695837692,0.0054368358370325,0.141884489291972,1.0,F,0.5,16000000000.0
1717769227356000000,-0.0294886779784999,0.1759291534475,9.833650817900002,0.00111695837692,0.0054368358370325,0.141884489291972,1.0,F,0.5,16000000000.0
1717769228140000000,6.671858299349999,6.235785118000001,-0.5049973525679999,1.343617801335,0.480609475827,0.555230227085,1.0,F,0.5,16000000000.0
1717769228156000000,6.671858299349999,6.235785118000001,-0.5049973525679999,1.343617801335,0.480609475827,0.555230227085,1.0,F,0.5,16000000000.0
1717769229740000000,0.3229159929200001,10.557627800750002,2.487152938845,-0.4984836396253999,-0.520708073585,0.3044328305315,1.0,F,0.5,16000000000.0
1717769229756000000,0.3229159929200001,10.557627800750002,2.487152938845,-0.4984836396253999,-0.520708073585,0.3044328305315,1.0,F,0.5,16000000000.0
1717769229940000000,2.14262937935,8.723783797950002,-4.42832375325,0.261622855025,-0.7276155352949999,0.1255088303445,1.0,F,0.5,16000000000.0
1717769229956000000,2.14262937935,8.723783797950002,-4.42832375325,0.261622855025,-0.7276155352949999,0.1255088303445,1.0,F,0.5,16000000000.0
1717769230140000000,2.901289238,8.843736854549999,-1.7243092804045,-0.88839634988,-0.40896619111,0.1570107059555,1.0,F,0.5,16000000000.0
1717769230156000000,2.901289238,8.843736854549999,-1.7243092804045,-0.88839634988,-0.40896619111,0.1570107059555,1.0,F,0.5,16000000000.0
1717769230340000000,2.3801255035099995,9.1356897352,-1.147491279515,0.5775693721949999,0.0088162290854999,-0.8745281055100002,1.0,F,0.5,16000000000.0
1717769230356000000,2.3801255035099995,9.1356897352,-1.147491279515,0.5775693721949999,0.0088162290854999,-0.8745281055100002,1.0,F,0.5,16000000000.0
