Timestamps,Gyro_X,Gyro_Y,Gyro_Z,Label,Set_Time
1.717697548761322e+18,0.02855352625605,0.0115389607602,-0.00149048165105,1,8000000000.0
1.717697548961322e+18,-0.0043056308402999,-0.0324905696445,0.0039951286048,1,8000000000.0
1.717697549161322e+18,-0.0210418567305,-0.00618665055595,0.0049533900803999,1,8000000000.0
1.717697549361322e+18,-0.4740719269845,0.0279451700882999,-0.030300499569995,1,8000000000.0
1.717697549561322e+18,-1.15779534577,-0.20428346975262,-0.1015167249435,1,8000000000.0
1.717697549761322e+18,-0.2951782228475,0.2167711278375,0.0052972075721999,1,8000000000.0
1.717697549961322e+18,0.4642152838449999,0.0157638821914999,0.0179928131624,1,8000000000.0
1.717697550161322e+18,0.6694720795210527,-0.1793005957908421,0.0532237864856315,1,8000000000.0
1.717697550361322e+18,0.0439698322914,-0.0369912486565,-0.01638544406905,1,8000000000.0
1.717697550561322e+18,-0.8293269681895001,-0.02003552691,-0.0703776096412499,1,8000000000.0
1.717697550761322e+18,-0.2459371020969999,0.1448947309475,-0.0536546091989,1,8000000000.0
1.717697550961322e+18,0.44943892844,0.1426411162174499,0.0427553061627,1,8000000000.0
1.717697551161322e+18,0.54578582049,-0.142095254545,0.13775116791485,1,8000000000.0
1.717697551361322e+18,-0.0014159493059999,0.0320387064509,0.0195506800895,1,8000000000.0
1.717697551561322e+18,-0.6553571859526315,-0.1971780821636841,-0.0256351312303684,1,8000000000.0
1.717697551761322e+18,-0.41467838319815,0.148136379984,-0.030573264041,1,8000000000.0
1.717697551961322e+18,0.264169589809,0.1691510261338,0.1095123951392499,1,8000000000.0
1.717697552161322e+18,0.5107171535499999,-0.2116386011229999,-0.0338387822969,1,8000000000.0
1.717697552361322e+18,0.4418838456295,-0.04626195691455,0.08710135968605,1,8000000000.0
1.717697552561322e+18,-0.51684495953,0.0836849069124999,-0.096499700762825,1,8000000000.0
1.717697552761322e+18,-0.744319927675,0.221964040867,-0.0065302921365,1,8000000000.0
1.717697552961322e+18,-0.0247299944626315,-0.0064328909882105,0.0338410635947368,1,8000000000.0
1.717697553161322e+18,0.4194032005899999,0.167816267811,0.1177715464251,1,8000000000.0
1.717697553361322e+18,0.60328654497,-0.1710263450616999,0.02858299138025,1,8000000000.0
1.717697553561322e+18,0.008444333908,-0.08334575355435,-0.1315508611459999,1,8000000000.0
